course,q_num,slot,q_text,response
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),취약점 공격이 어떻게 이뤄지는지 알수 있게되었다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),70점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90%
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,새로운 기술동향과 보안관련 지식을 습득해서
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,실습환경 부족 (VM 동작 오류)
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"첫번째 날과 두번째 날 강의 내용에 변별력이 별로 없었음
sw공급망 보안에 대한 커리큘럼이 상대적으로 부족하게 느껴짐"
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,실습부분이 좀 어려웠음
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,개발관련 교육이라 한번에 다 이해하고 기술을 습득하기가 어렵네요
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,아직 개발 관련 보안 교육이 처음이라 지속적인 교육을 받으며 늘려가고싶습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,대체로 만족했으나 교육 일정이 더 길었으면 심도있는 학습이 가능할것 같습니다
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"유익하였음. 몰랐던 내용에 대해서 많이 이해할 수 있어, 좋았습니다."
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,스스로 부족한 점이 많아서... 좀 더 노력이 필요할 것 같습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"짐작은 했지만, 실습을 따라갈 수 없었음."
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,최신 보안 동향 및 기술 이해에 도움
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,유익한 강의로 많은 도움이 되었음
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,업무상 적용할 수 있은 부분이라서.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,실습양이 너무 적다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,공급망 보안의 관리적 관점에서 인사이트를 얻고 싶었지만 시큐어 코딩과 관련 기술적 측면에 대한 인사이트만 얻어서 약간의 아쉬움이 있습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,개발보안 제도 및 동향 등은 이해했으나 개발보안 실습은 정보보안 관리 행정 업무  담당자에게는 어려웠습니다. 공부를 더 해야겠다고 절실히 느꼈습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,실습 많이
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,실습부분은 좀더 자세한설명 필요
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,개발을 모르는 사람도 쉽게 배울 수 있었으면 좋겠습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,저같이 처음하는 사람을 위해 프로그램부터 사용법까지 같이 알려주었으면 좋겠습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,"다양한 난이도를 갖은 수강생들이 있어서, 쉬는 시간 등 사전 시간을 활용하여 초급자들 이해시켜 끌고가면 좋을 것 같음.
개인적으로는 교육과정이 실무과정이라서 이해도가 어느정도 있었음."
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,좋 더 많이 듣고 싶습니다. 더 많은 정보 더 길게 더 세부적으로...
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,다른 교육으로 시간을 채울 수 있도록 이론교육을 늘려주면 좋겠습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,실습 과정의 난이도를 올려서 고급과정으로 개설하면 좋을 것 같음
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,-
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,관리적인 관점에서 설명이 추가되었으면 좋겠습니다. 참여하는 인력들의 주 업무가 관리적인 부분임에도 기술에 치중되어 아쉬웠습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,"개발보안 실습 관련해서는 선행 학습이 필요해 보입니다.  사전 학습을 통해 시큐어 코딩에 대한 기본은 갖추고 교육 받았으면 더 좋았을거 같습니다   

이 교육은 최소한 2~3개월 시큐어 코딩 공부 후 수강해야 실습 시간이 알차게 운영될 수 있을거 같습니다. 강사님이 초보자인 저 봐주시느라고 교육하시는데 고생이 많으셨습니다."
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,다른 방면에서 정보보안 파트를 이해할 수 있었음
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,이론이 2일 실습1일
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,이런 교육이 많아지면 정보보호 담당자의 업무능력 향상에 도움이 될 것 같습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,개발 보안에대해 자세히 알게되어 만족도가 높습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,"교육장 환경이 너무 열악하였음.(교통 접근성 어려움, 실습 수업인데 피씨 및 도구들이 작동 안됨 등)
* 사전 준비 또는 리허설이 전혀 없었던 것 같아 아쉬웠습니다."
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,"참 유익한 시간이었습니다.
"
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,"교육내용이나 준비는 충분하지만, 수용자의 필요와 맞지않음"
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,교육 내용이 업무에 도움
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,"해킹에 대한 실습을 제외하고 제어시스템과는 연관이 별로 없는 것 같다.
교육 제목에 정보시스템 제어시스템 중 어디에 용이한지 표시가 되면 좋겠다."
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,이론은 사무실에서도 가이드라인이나 PPT 보면 되니 3일 내내 실습하는게 낫다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,보통입니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,"개발보안 제도를 담당하는 기관과 동 제도 마련에 기여했던 학계, 그리고 실제 개발보안 전문가 강사님 구성 및 교육내용에 만족합니다.  "
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,사업을 제외하면 공공기관 직무에서 실사용에는 제한되는 부분이 있습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,높음
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,높습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,활용도 높음
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,좋음
